Order ID,Order Date,CustomerName,State,City
B-25629,24/04/2018,Anis Basit,Balochistan,Quetta
B-25729,22/07/2018,Anis Hussain,Punjab,Sialkot
B-25943,09/01/2018,Anis Khan,Sindh,Hyderabad
B-25842,02/11/2018,Anis Malik,Sindh,Karachi
B-26073,21/03/2018,Anis Riaz,Punjab,Lahore
B-25778,11/09/2018,Anis Syed,Islamabad Capital Territory,Islamabad
B-25717,12/07/2018,Anum Ghauri,Punjab,Rawalpindi
B-26085,26/03/2018,Anum Hassan,Punjab,Faisalabad
B-26048,04/03/2018,Anum Malik,Punjab,Multan
B-25793,24/09/2018,Anwar Hassan,Khyber Pakhtunkhwa,Peshawar
B-25656,11/05/2018,Anwar Sheikh,Balochistan,Quetta
B-25608,08/04/2018,Anwar Zaman,Punjab,Sialkot
B-25752,14/08/2018,Aqeel Satti,Sindh,Hyderabad
B-25779,12/09/2018,Aqsa Latif,Sindh,Karachi
B-25603,03/04/2018,Aqsa Lodhi,Punjab,Lahore
B-26051,07/03/2018,Aqsa Qureshi,Islamabad Capital Territory,Islamabad
B-25653,08/05/2018,Arif Hussain,Punjab,Rawalpindi
B-25855,08/11/2018,Arif Khawaja,Punjab,Faisalabad
B-25762,26/08/2018,Arshad Butt,Punjab,Multan
B-25995,04/02/2018,Arshad Ghauri,Khyber Pakhtunkhwa,Peshawar
B-25929,02/01/2018,Arshad Riaz,Balochistan,Quetta
B-26006,09/02/2018,Arshad Siddiqui,Punjab,Sialkot
B-25697,22/06/2018,Asad Bhatti,Sindh,Hyderabad
B-25836,29/10/2018,Asad Pasha,Sindh,Karachi
B-25601,01/04/2018,Asad Zadi,Punjab,Lahore
B-25873,23/11/2018,Aslam Suri,Islamabad Capital Territory,Islamabad
B-26028,20/02/2018,Aslam Zaman,Punjab,Rawalpindi
B-25964,20/01/2018,Atif Ali,Punjab,Faisalabad
B-25676,01/06/2018,Atif Chaudhry,Punjab,Multan
B-25839,30/10/2018,Atif Iqbal,Khyber Pakhtunkhwa,Peshawar
B-25894,04/12/2018,Atif Latif,Balochistan,Quetta
B-25925,29/12/2018,Atif Mughal,Punjab,Sialkot
B-25953,14/01/2018,Ayaz Awan,Sindh,Hyderabad
B-25772,02/09/2018,Ayesha Sial,Sindh,Karachi
B-25957,18/01/2018,Azam Ali,Punjab,Lahore
B-25730,22/07/2018,Azam Sheikh,Islamabad Capital Territory,Islamabad
B-25877,24/11/2018,Azhar Latif,Punjab,Rawalpindi
B-26067,16/03/2018,Azhar Mahar,Punjab,Faisalabad
B-25810,10/10/2018,Azhar Satti,Punjab,Multan
B-25868,18/11/2018,Aziz Malik,Khyber Pakhtunkhwa,Peshawar
B-26023,19/02/2018,Aziz Raza,Balochistan,Quetta
B-25626,23/04/2018,Babar Guijar,Punjab,Sialkot
B-25937,05/01/2018,Babar Khawaja,Sindh,Hyderabad
B-25610,09/04/2018,Bakhtawar Khawaja,Sindh,Karachi
B-25777,10/09/2018,Bashir Ghauri,Punjab,Lahore
B-25738,02/08/2018,Bashir Memon,Islamabad Capital Territory,Islamabad
B-25978,27/01/2018,Bashir Naqvi,Punjab,Rawalpindi
B-25643,29/04/2018,Batool Butt,Punjab,Faisalabad
B-25728,22/07/2018,Batool Dar,Punjab,Multan
B-25749,13/08/2018,Batool Ghauri,Khyber Pakhtunkhwa,Peshawar
B-25667,23/05/2018,Batool Hassan,Balochistan,Quetta
B-25657,13/05/2018,Batool Mahar,Punjab,Sialkot
B-25753,17/08/2018,Batool Naqvi,Sindh,Hyderabad
B-26061,14/03/2018,Batool Suri,Sindh,Karachi
B-25838,29/10/2018,Bilal Farooq,Punjab,Lahore
B-25702,27/06/2018,Bilal Khawaja,Islamabad Capital Territory,Islamabad
B-25952,13/01/2018,Bushra Lone,Punjab,Rawalpindi
B-25666,22/05/2018,Danish Bukhari,Punjab,Faisalabad
B-25675,31/05/2018,Daniyal Ali,Punjab,Multan
B-25650,06/05/2018,Daniyal Mehmood,Khyber Pakhtunkhwa,Peshawar
B-25986,31/01/2018,Daniyal Tareen,Balochistan,Quetta
B-25850,05/11/2018,Dawood Ghauri,Punjab,Sialkot
B-25898,07/12/2018,Dawood Mughal,Sindh,Hyderabad
B-25813,10/10/2018,Dawood Zadi,Sindh,Karachi
B-25825,21/10/2018,Dua Suri,Punjab,Lahore
B-25954,14/01/2018,Ehtesham Zaman,Islamabad Capital Territory,Islamabad
B-25696,21/06/2018,Eman Ghauri,Punjab,Rawalpindi
B-25638,26/04/2018,Eman Pirzada,Punjab,Faisalabad
B-25747,11/08/2018,Esha Abbasi,Punjab,Multan
B-25904,10/12/2018,Esha Butt,Khyber Pakhtunkhwa,Peshawar
B-25852,07/11/2018,Fahad Zadi,Balochistan,Quetta
B-25981,28/01/2018,Faisal Mahar,Punjab,Sialkot
B-25899,08/12/2018,Faizan Mughal,Sindh,Hyderabad
B-25870,20/11/2018,Faizan Raza,Sindh,Karachi
B-26040,26/02/2018,Faraz Riaz,Punjab,Lahore
B-25671,27/05/2018,Faraz Zadi,Islamabad Capital Territory,Islamabad
B-26100,31/03/2018,Fareeda Ansari,Punjab,Rawalpindi
B-25651,07/05/2018,Fareeda Dar,Punjab,Faisalabad
B-25968,21/01/2018,Farhan Jan,Punjab,Multan
B-26019,15/02/2018,Farhan Mir,Khyber Pakhtunkhwa,Peshawar
B-25664,20/05/2018,Farid Naqvi,Balochistan,Quetta
B-26033,22/02/2018,Fariha Tareen,Punjab,Sialkot
B-26052,08/03/2018,Fariha Warraich,Sindh,Hyderabad
B-25999,05/02/2018,Fatima Siddiqui,Sindh,Karachi
B-25781,14/09/2018,Fawad Malik,Punjab,Lahore
B-25764,28/08/2018,Fawad Tareen,Islamabad Capital Territory,Islamabad
B-25803,05/10/2018,Feroz Iqbal,Punjab,Rawalpindi
B-25945,11/01/2018,Fiza Mehmood,Punjab,Faisalabad
B-26086,26/03/2018,Fiza Sial,Punjab,Multan
B-25845,03/11/2018,Ghazala Lone,Khyber Pakhtunkhwa,Peshawar
B-25817,13/10/2018,Gul Awan,Balochistan,Quetta
B-25951,13/01/2018,Gul Dogar,Punjab,Sialkot
B-25970,22/01/2018,Haider Pirzada,Sindh,Hyderabad
B-25878,24/11/2018,Hamza Dar,Sindh,Karachi
B-26057,10/03/2018,Haris Gill,Punjab,Lahore
B-25885,28/11/2018,Haroon Akram,Islamabad Capital Territory,Islamabad
B-25897,06/12/2018,Haroon Hashmi,Punjab,Rawalpindi
B-25756,20/08/2018,Hashim Ghauri,Punjab,Faisalabad
B-25859,14/11/2018,Hassan Rehman,Punjab,Multan
B-25691,16/06/2018,Hassan Tayyab,Khyber Pakhtunkhwa,Peshawar
B-25633,26/04/2018,Hassan Warraich,Balochistan,Quetta
B-25708,01/07/2018,Hira Qureshi,Punjab,Sialkot
B-25831,27/10/2018,Humaira Dogar,Sindh,Hyderabad
B-25856,10/11/2018,Humaira Mir,Sindh,Karachi
B-25893,04/12/2018,Hussain Abbasi,Punjab,Lahore
B-25959,18/01/2018,Hussain Mughal,Islamabad Capital Territory,Islamabad
B-26000,06/02/2018,Ibrahim Dogar,Punjab,Rawalpindi
B-26097,28/03/2018,Ibrahim Khan,Punjab,Faisalabad
B-25745,09/08/2018,Ibrahim Zaman,Punjab,Multan
B-25974,25/01/2018,Ijaz Pirzada,Khyber Pakhtunkhwa,Peshawar
B-25670,25/05/2018,Ijaz Rehman,Balochistan,Quetta
B-25848,03/11/2018,Ijaz Siddiqui,Punjab,Sialkot
B-25888,02/12/2018,Ikram Ali,Sindh,Hyderabad
B-25942,08/01/2018,Ikram Memon,Sindh,Karachi
B-25847,03/11/2018,Ilyas Hussain,Punjab,Lahore
B-25636,26/04/2018,Ilyas Javed,Islamabad Capital Territory,Islamabad
B-25826,22/10/2018,Ilyas Shah,Punjab,Rawalpindi
B-26081,22/03/2018,Ilyas Syed,Punjab,Faisalabad
B-25625,23/04/2018,Imran Mughal,Punjab,Multan
B-25802,05/10/2018,Imran Rehman,Khyber Pakhtunkhwa,Peshawar
B-25693,18/06/2018,Imtiaz Jan,Balochistan,Quetta
B-25796,24/09/2018,Imtiaz Raza,Punjab,Sialkot
B-25806,06/10/2018,Iqbal Chaudhry,Sindh,Hyderabad
B-25710,05/07/2018,Iqbal Lone,Sindh,Karachi
B-25669,25/05/2018,Iqbal Mahar,Punjab,Lahore
B-25857,10/11/2018,Irfan Farooq,Islamabad Capital Territory,Islamabad
B-25785,15/09/2018,Ismail Ahmed,Punjab,Rawalpindi
B-25930,03/01/2018,Ismail Hassan,Punjab,Faisalabad
B-26053,09/03/2018,Ittihad Mughal,Punjab,Multan
B-26070,18/03/2018,Jalal Awan,Khyber Pakhtunkhwa,Peshawar
B-25791,24/09/2018,Jalal Sheikh,Balochistan,Quetta
B-25983,30/01/2018,Jamal Hussain,Punjab,Sialkot
B-25979,27/01/2018,Jamal Qureshi,Sindh,Hyderabad
B-26054,10/03/2018,Jamal Shah,Sindh,Karachi
B-26078,22/03/2018,Jamshid Butt,Punjab,Lahore
B-25787,20/09/2018,Javed Basit,Islamabad Capital Territory,Islamabad
B-25682,07/06/2018,Javed Dogar,Punjab,Rawalpindi
B-25962,19/01/2018,Javed Ghauri,Punjab,Faisalabad
B-25750,14/08/2018,Javed Raza,Punjab,Multan
B-25828,24/10/2018,Jawad Basit,Khyber Pakhtunkhwa,Peshawar
B-25622,22/04/2018,Jawad Hassan,Balochistan,Quetta
B-25751,14/08/2018,Jawad Khawaja,Punjab,Sialkot
B-25685,10/06/2018,Jawad Siddiqui,Sindh,Hyderabad
B-26010,11/02/2018,Junaid Ali,Sindh,Karachi
B-26035,23/02/2018,Junaid Satti,Punjab,Lahore
B-25698,23/06/2018,Kamran Khatak,Islamabad Capital Territory,Islamabad
B-25966,21/01/2018,Kamran Mahar,Punjab,Rawalpindi
B-25832,28/10/2018,Kamran Siddiqui,Punjab,Faisalabad
B-25743,07/08/2018,Kamran Tayyab,Punjab,Multan
B-25886,28/11/2018,Kashif Suri,Khyber Pakhtunkhwa,Peshawar
B-25975,25/01/2018,Kashif Tayyab,Balochistan,Quetta
B-26098,29/03/2018,Kausar Lone,Punjab,Sialkot
B-25614,13/04/2018,Kausar Mahar,Sindh,Hyderabad
B-25726,21/07/2018,Kausar Qureshi,Sindh,Karachi
B-26050,06/03/2018,Kausar Raza,Punjab,Lahore
B-25609,09/04/2018,Khalid Abbasi,Islamabad Capital Territory,Islamabad
B-25741,03/08/2018,Khalil Javed,Punjab,Rawalpindi
B-25956,17/01/2018,Khalil Naqvi,Punjab,Faisalabad
B-25689,14/06/2018,Khalil Pasha,Punjab,Multan
B-25939,05/01/2018,Khalil Pirzada,Khyber Pakhtunkhwa,Peshawar
B-25890,04/12/2018,Khalil Qureshi,Balochistan,Quetta
B-25814,10/10/2018,Khurram Ahmed,Punjab,Sialkot
B-25718,12/07/2018,Khurram Sheikh,Sindh,Hyderabad
B-25914,18/12/2018,Khurram Sial,Sindh,Karachi
B-25903,10/12/2018,Kiran Mughal,Punjab,Lahore
B-26096,28/03/2018,Kiran Syed,Islamabad Capital Territory,Islamabad
B-25654,10/05/2018,Laila Mehmood,Punjab,Rawalpindi
B-26076,21/03/2018,Laila Siddiqui,Punjab,Faisalabad
B-25961,18/01/2018,Laila Suri,Punjab,Multan
B-25854,08/11/2018,Liaquat Ansari,Khyber Pakhtunkhwa,Peshawar
B-25642,28/04/2018,Lubna Akram,Balochistan,Quetta
B-25683,08/06/2018,Madiha Awan,Punjab,Sialkot
B-26016,14/02/2018,Madiha Hashmi,Sindh,Hyderabad
B-26034,23/02/2018,Madiha Mir,Sindh,Karachi
B-26056,10/03/2018,Mahmood Riaz,Punjab,Lahore
B-25819,15/10/2018,Mahmood Zaman,Islamabad Capital Territory,Islamabad
B-25715,10/07/2018,Mahnoor Ahmed,Punjab,Rawalpindi
B-25933,04/01/2018,Mahnoor Latif,Punjab,Faisalabad
B-26014,13/02/2018,Mahnoor Zaman,Punjab,Multan
B-25655,11/05/2018,Majeed Guijar,Khyber Pakhtunkhwa,Peshawar
B-25816,12/10/2018,Mansoor Hussain,Balochistan,Quetta
B-25634,26/04/2018,Mansoor Iqbal,Punjab,Sialkot
B-25895,04/12/2018,Maqsood Malik,Sindh,Hyderabad
B-25687,11/06/2018,Maqsood Mir,Sindh,Karachi
B-25662,17/05/2018,Maryam Gill,Punjab,Lahore
B-25635,26/04/2018,Masood Ansari,Islamabad Capital Territory,Islamabad
B-26060,13/03/2018,Masood Mughal,Punjab,Rawalpindi
B-26045,03/03/2018,Masood Rehman,Punjab,Faisalabad
B-25770,02/09/2018,Moazzam Raza,Punjab,Multan
B-25744,08/08/2018,Mobeen Farooq,Khyber Pakhtunkhwa,Peshawar
B-25618,18/04/2018,Mohsin Butt,Balochistan,Quetta
B-25958,18/01/2018,Mohsin Lodhi,Punjab,Sialkot
B-25769,02/09/2018,Mohsin Mughal,Sindh,Hyderabad
B-25619,18/04/2018,Mubashir Rana,Sindh,Karachi
B-25688,11/06/2018,Mubashir Tareen,Punjab,Lahore
B-25829,25/10/2018,Muhammad Mir,Islamabad Capital Territory,Islamabad
B-26036,23/02/2018,Muhammad Shah,Punjab,Rawalpindi
B-25714,09/07/2018,Muhammad Suri,Punjab,Faisalabad
B-25989,01/02/2018,Mujeeb Zadi,Punjab,Multan
B-25849,04/11/2018,Munawar Akram,Khyber Pakhtunkhwa,Peshawar
B-25851,06/11/2018,Munawar Awan,Balochistan,Quetta
B-25782,15/09/2018,Munawar Pasha,Punjab,Sialkot
B-25621,20/04/2018,Muneeb Bukhari,Sindh,Hyderabad
B-25996,04/02/2018,Muneeb Khan,Sindh,Karachi
B-25678,03/06/2018,Muneeb Khawaja,Punjab,Lahore
B-25727,22/07/2018,Munir Awan,Islamabad Capital Territory,Islamabad
B-26018,14/02/2018,Munir Gill,Punjab,Rawalpindi
B-25760,24/08/2018,Munir Khawaja,Punjab,Faisalabad
B-25804,05/10/2018,Murtaza Ahmed,Punjab,Multan
B-25754,18/08/2018,Murtaza Mughal,Khyber Pakhtunkhwa,Peshawar
B-26020,16/02/2018,Mushtaq Shah,Balochistan,Quetta
B-25640,27/04/2018,Mushtaq Sheikh,Punjab,Sialkot
B-25789,22/09/2018,Mustafa Hassan,Sindh,Hyderabad
B-26072,20/03/2018,Nabeel Dar,Sindh,Karachi
B-26007,09/02/2018,Nabeel Iqbal,Punjab,Lahore
B-26087,26/03/2018,Nadia Dar,Islamabad Capital Territory,Islamabad
B-25617,17/04/2018,Nadia Syed,Punjab,Rawalpindi
B-25984,30/01/2018,Nafis Pirzada,Punjab,Faisalabad
B-25767,31/08/2018,Najam Dar,Punjab,Multan
B-25987,31/01/2018,Najam Lone,Khyber Pakhtunkhwa,Peshawar
B-25840,31/10/2018,Najam Qureshi,Balochistan,Quetta
B-25663,19/05/2018,Naseem Akram,Punjab,Sialkot
B-26030,21/02/2018,Naseem Memon,Sindh,Hyderabad
B-25947,13/01/2018,Nasir Basit,Sindh,Karachi
B-25896,05/12/2018,Nasir Lodhi,Punjab,Lahore
B-26009,10/02/2018,Naveed Siddiqui,Islamabad Capital Territory,Islamabad
B-25876,24/11/2018,Naveed Syed,Punjab,Rawalpindi
B-25915,19/12/2018,Naveed Zadi,Punjab,Faisalabad
B-25795,24/09/2018,Nawaz Akram,Punjab,Multan
B-26002,08/02/2018,Nawaz Dogar,Khyber Pakhtunkhwa,Peshawar
B-25645,01/05/2018,Noman Awan,Balochistan,Quetta
B-25837,29/10/2018,Noman Hassan,Punjab,Sialkot
B-25612,12/04/2018,Noreen Suri,Sindh,Hyderabad
B-25812,10/10/2018,Omer Basit,Sindh,Karachi
B-25843,03/11/2018,Omer Dar,Punjab,Lahore
B-26026,19/02/2018,Omer Javed,Islamabad Capital Territory,Islamabad
B-25773,06/09/2018,Omer Khatak,Punjab,Rawalpindi
B-25875,24/11/2018,Omer Suri,Punjab,Faisalabad
B-25660,16/05/2018,Parveen Bukhari,Punjab,Multan
B-25918,22/12/2018,Parveen Farooq,Khyber Pakhtunkhwa,Peshawar
B-25971,22/01/2018,Parveen Mir,Balochistan,Quetta
B-26063,15/03/2018,Parveen Riaz,Punjab,Sialkot
B-25867,17/11/2018,Qadeer Bukhari,Sindh,Hyderabad
B-25703,28/06/2018,Qadeer Dar,Sindh,Karachi
B-25661,17/05/2018,Qadeer Guijar,Punjab,Lahore
B-25748,12/08/2018,Qadeer Hashmi,Islamabad Capital Territory,Islamabad
B-25766,30/08/2018,Qadeer Jafri,Punjab,Rawalpindi
B-25861,15/11/2018,Qadeer Jan,Punjab,Faisalabad
B-26058,11/03/2018,Qamar Awan,Punjab,Multan
B-25808,08/10/2018,Qamar Gill,Khyber Pakhtunkhwa,Peshawar
B-25900,09/12/2018,Qasim Ali,Balochistan,Quetta
B-26084,25/03/2018,Qasim Bhatti,Punjab,Sialkot
B-25652,08/05/2018,Qasim Dar,Sindh,Hyderabad
B-26008,09/02/2018,Qasim Lone,Sindh,Karachi
B-25799,01/10/2018,Qasim Mehmood,Punjab,Lahore
B-25927,31/12/2018,Qasim Tayyab,Islamabad Capital Territory,Islamabad
B-25985,31/01/2018,Rabia Jan,Punjab,Rawalpindi
B-25994,03/02/2018,Rafay Hashmi,Punjab,Faisalabad
B-25620,20/04/2018,Rafay Khan,Punjab,Multan
B-25712,07/07/2018,Rafay Qureshi,Khyber Pakhtunkhwa,Peshawar
B-25976,25/01/2018,Rafiq Pasha,Balochistan,Quetta
B-26068,16/03/2018,Rafiq Sheikh,Punjab,Sialkot
B-25721,16/07/2018,Raheel Shah,Sindh,Hyderabad
B-25863,15/11/2018,Rahman Malik,Sindh,Karachi
B-25991,03/02/2018,Rahman Sheikh,Punjab,Lahore
B-25737,01/08/2018,Rahman Tareen,Islamabad Capital Territory,Islamabad
B-26043,01/03/2018,Rahman Warraich,Punjab,Rawalpindi
B-25977,27/01/2018,Rashid Ahmed,Punjab,Faisalabad
B-25908,12/12/2018,Rauf Awan,Punjab,Multan
B-25941,07/01/2018,Rauf Jafri,Khyber Pakhtunkhwa,Peshawar
B-25794,24/09/2018,Rauf Javed,Balochistan,Quetta
B-26041,27/02/2018,Raza Butt,Punjab,Sialkot
B-25695,18/06/2018,Rehan Gill,Sindh,Hyderabad
B-25960,18/01/2018,Rehan Jan,Sindh,Karachi
B-26037,23/02/2018,Rehan Malik,Punjab,Lahore
B-25921,25/12/2018,Rehan Tareen,Islamabad Capital Territory,Islamabad
B-25944,10/01/2018,Riaz Syed,Punjab,Rawalpindi
B-25724,19/07/2018,Rizwan Jafri,Punjab,Faisalabad
B-26024,19/02/2018,Rizwan Zaman,Punjab,Multan
B-25694,18/06/2018,Saad Akram,Khyber Pakhtunkhwa,Peshawar
B-25665,21/05/2018,Saadat Chaudhry,Balochistan,Quetta
B-26004,08/02/2018,Saadat Hashmi,Punjab,Sialkot
B-25611,11/04/2018,Saadat Pasha,Sindh,Hyderabad
B-25901,10/12/2018,Saadat Shah,Sindh,Karachi
B-25623,22/04/2018,Saeed Syed,Punjab,Lahore
B-25713,08/07/2018,Saeed Warraich,Islamabad Capital Territory,Islamabad
B-26091,27/03/2018,Saif Bhatti,Punjab,Rawalpindi
B-25604,03/04/2018,Saif Siddiqui,Punjab,Faisalabad
B-25827,23/10/2018,Saif Tayyab,Punjab,Multan
B-25835,29/10/2018,Sajid Gill,Khyber Pakhtunkhwa,Peshawar
B-26025,19/02/2018,Sajjad Butt,Balochistan,Quetta
B-25809,09/10/2018,Salahuddin Akram,Punjab,Sialkot
B-25905,11/12/2018,Salahuddin Rana,Sindh,Hyderabad
B-25948,13/01/2018,Salahuddin Siddiqui,Sindh,Karachi
B-26094,27/03/2018,Saleem Butt,Punjab,Lahore
B-25949,13/01/2018,Salman Bukhari,Islamabad Capital Territory,Islamabad
B-26001,07/02/2018,Salman Jafri,Punjab,Rawalpindi
B-25771,02/09/2018,Sami Riaz,Punjab,Faisalabad
B-25659,15/05/2018,Samir Raza,Punjab,Multan
B-25924,28/12/2018,Samir Warraich,Khyber Pakhtunkhwa,Peshawar
B-25883,27/11/2018,Sara Guijar,Balochistan,Quetta
B-25946,12/01/2018,Sara Mahar,Punjab,Sialkot
B-26065,16/03/2018,Sara Satti,Sindh,Hyderabad
B-26083,24/03/2018,Sarfraz Iqbal,Sindh,Karachi
B-25725,20/07/2018,Sarfraz Lodhi,Punjab,Lahore
B-25630,24/04/2018,Sarfraz Lone,Islamabad Capital Territory,Islamabad
B-25673,28/05/2018,Sarmad Ahmed,Punjab,Rawalpindi
B-25692,17/06/2018,Sarmad Jan,Punjab,Faisalabad
B-25992,03/02/2018,Sarmad Khan,Punjab,Multan
B-25765,29/08/2018,Sarmad Lodhi,Khyber Pakhtunkhwa,Peshawar
B-25892,04/12/2018,Sattar Hussain,Balochistan,Quetta
B-26089,26/03/2018,Sattar Rana,Punjab,Sialkot
B-25780,13/09/2018,Saud Basit,Sindh,Hyderabad
B-25684,09/06/2018,Shabbir Akram,Sindh,Karachi
B-25739,03/08/2018,Shabbir Bhatti,Punjab,Lahore
B-25731,26/07/2018,Shadab Akram,Islamabad Capital Territory,Islamabad
B-25648,04/05/2018,Shadab Butt,Punjab,Rawalpindi
B-26038,24/02/2018,Shadab Tareen,Punjab,Faisalabad
B-25700,25/06/2018,Shafiq Guijar,Punjab,Multan
B-26015,14/02/2018,Shafiq Mahar,Khyber Pakhtunkhwa,Peshawar
B-25704,29/06/2018,Shafiq Raza,Balochistan,Quetta
B-25811,10/10/2018,Shahid Jan,Punjab,Sialkot
B-25821,16/10/2018,Shahid Mir,Sindh,Hyderabad
B-25874,24/11/2018,Shahid Pasha,Sindh,Karachi
B-25668,24/05/2018,Shahzad Abbasi,Punjab,Lahore
B-25800,01/10/2018,Shahzad Guijar,Islamabad Capital Territory,Islamabad
B-25928,01/01/2018,Shakil Ahmed,Punjab,Rawalpindi
B-26021,17/02/2018,Shakil Bhatti,Punjab,Faisalabad
B-26064,16/03/2018,Shakil Hassan,Punjab,Multan
B-25882,26/11/2018,Shakil Hussain,Khyber Pakhtunkhwa,Peshawar
B-25891,04/12/2018,Shakil Jan,Balochistan,Quetta
B-25820,16/10/2018,Shakil Khan,Punjab,Sialkot
B-25889,03/12/2018,Shakil Satti,Sindh,Hyderabad
B-25871,21/11/2018,Shamim Butt,Sindh,Karachi
B-25637,26/04/2018,Shamim Gill,Punjab,Lahore
B-25616,15/04/2018,Shamim Mahar,Islamabad Capital Territory,Islamabad
B-25972,23/01/2018,Shams Abbasi,Punjab,Rawalpindi
B-25805,05/10/2018,Shams Pirzada,Punjab,Faisalabad
B-25860,15/11/2018,Shams Syed,Punjab,Multan
B-26080,22/03/2018,Sharif Lone,Khyber Pakhtunkhwa,Peshawar
B-25807,07/10/2018,Sharif Raza,Balochistan,Quetta
B-25734,29/07/2018,Shariq Ansari,Punjab,Sialkot
B-25880,24/11/2018,Shariq Khawaja,Sindh,Hyderabad
B-25934,04/01/2018,Shariq Riaz,Sindh,Karachi
B-25913,17/12/2018,Shaukat Awan,Punjab,Lahore
B-25912,16/12/2018,Shaukat Syed,Islamabad Capital Territory,Islamabad
B-25824,20/10/2018,Sher Butt,Punjab,Rawalpindi
B-25711,06/07/2018,Sher Siddiqui,Punjab,Faisalabad
B-25864,15/11/2018,Shoaib Javed,Punjab,Multan
B-25917,21/12/2018,Shoaib Sheikh,Khyber Pakhtunkhwa,Peshawar
B-26049,05/03/2018,Sohail Hashmi,Balochistan,Quetta
B-25920,24/12/2018,Sultan Basit,Punjab,Sialkot
B-25699,24/06/2018,Sultan Khawaja,Sindh,Hyderabad
B-25735,30/07/2018,Tabish Hashmi,Sindh,Karachi
B-25701,26/06/2018,Tabish Hussain,Punjab,Lahore
B-26092,27/03/2018,Tabish Khawaja,Islamabad Capital Territory,Islamabad
B-26082,23/03/2018,Tabish Rehman,Punjab,Rawalpindi
B-25818,14/10/2018,Tabish Zadi,Punjab,Faisalabad
B-25846,03/11/2018,Tahir Abbasi,Punjab,Multan
B-26011,12/02/2018,Tahir Rehman,Khyber Pakhtunkhwa,Peshawar
B-25631,24/04/2018,Tahir Siddiqui,Balochistan,Quetta
B-25606,06/04/2018,Tahir Warraich,Punjab,Sialkot
B-25746,10/08/2018,Tahir Zaman,Sindh,Hyderabad
B-26005,08/02/2018,Talha Gill,Sindh,Karachi
B-25844,03/11/2018,Tanveer Ali,Punjab,Lahore
B-25869,19/11/2018,Tanveer Farooq,Islamabad Capital Territory,Islamabad
B-26066,16/03/2018,Tanveer Lone,Punjab,Rawalpindi
B-25865,15/11/2018,Tanveer Raza,Punjab,Faisalabad
B-26039,25/02/2018,Tariq Bhatti,Punjab,Multan
B-25916,20/12/2018,Tariq Dogar,Khyber Pakhtunkhwa,Peshawar
B-26090,27/03/2018,Tauqeer Butt,Balochistan,Quetta
B-25988,31/01/2018,Tauqeer Hashmi,Punjab,Sialkot
B-25906,11/12/2018,Tauqeer Mahar,Sindh,Hyderabad
B-26017,14/02/2018,Tayyaba Butt,Sindh,Karachi
B-25644,30/04/2018,Touqeer Lodhi,Punjab,Lahore
B-25679,04/06/2018,Touqeer Malik,Islamabad Capital Territory,Islamabad
